MAC,Timestamp,Signal Quality,Channel Frequency
46:c5:d3:81:3f:6e,1677595963.3754182,68,2462
0c:23:69:2c:52:50,1677595963.9911568,77,2462
96:89:a8:9d:2f:77,1677595968.4674625,77,2462
96:89:a8:9d:2f:77,1677595968.521199,77,2462
96:89:a8:9d:2f:77,1677595968.5224118,77,2462
00:d0:2d:e3:92:c3,1677595969.5018086,86,2462
0c:23:69:2c:52:50,1677595971.0719743,68,2462
0c:23:69:2c:52:50,1677595971.0733943,72,2462
8e:bb:59:08:ef:12,1677595971.1153686,77,2462
0c:23:69:2c:52:50,1677595971.1621797,63,2462
0c:23:69:2c:52:50,1677595971.219937,59,2462
0c:23:69:2c:52:50,1677595971.347736,54,2462
0c:23:69:2c:52:50,1677595971.3491628,63,2462
32:de:8a:f2:be:a2,1677595978.6019406,81,2462
c6:87:c9:47:68:55,1677595978.6035576,77,2462
76:f8:9c:ba:61:24,1677595978.6138527,90,2462
8e:db:83:ba:e4:66,1677595978.6151679,81,2462
00:d0:2d:e3:92:c3,1677595987.3173087,86,2462
16:c5:e7:d5:21:c2,1677595991.545503,81,2427
8a:4a:c4:e1:a0:32,1677595992.1769013,95,2457
00:d0:2d:e3:92:c3,1677595995.3845212,81,2462
00:d0:2d:e3:92:c3,1677595995.3961716,86,2462
00:d0:2d:e3:92:c3,1677595995.442154,81,2462
76:78:70:10:b5:20,1677595995.612179,77,2462
76:78:70:10:b5:20,1677595995.6897233,86,2462
62:d9:5f:b7:22:9c,1677595996.986301,77,2462
86:28:86:f1:ef:e3,1677596004.1196852,59,2462
86:28:86:f1:ef:e3,1677596004.1402168,59,2462
f6:b4:54:64:58:75,1677596006.5876017,72,2462
92:e6:d3:de:8f:2d,1677596009.0959687,77,2417
2a:80:fd:3a:d8:8a,1677596013.3443134,81,2462
8a:bd:18:bf:63:fd,1677596016.4046607,72,2462
8a:bd:18:bf:63:fd,1677596016.4904473,81,2462
8a:bd:18:bf:63:fd,1677596016.556968,72,2462
8a:bd:18:bf:63:fd,1677596016.5779157,72,2462
8a:bd:18:bf:63:fd,1677596016.6620576,72,2462
8a:bd:18:bf:63:fd,1677596016.6822324,77,2462
02:dc:6b:9e:28:3d,1677596018.093607,81,2422
3a:07:1a:df:78:d9,1677596021.223616,18,5660
4a:70:54:f7:fd:a1,1677596022.645491,59,2462
4a:70:54:f7:fd:a1,1677596022.6660016,59,2462
76:4e:a3:20:c8:2e,1677596023.043223,100,2462
76:4e:a3:20:c8:2e,1677596023.069611,59,2462
ae:6b:35:be:ee:ec,1677596023.6051326,72,2462
ae:6b:35:be:ee:ec,1677596023.6253104,68,2462
6e:21:4e:83:e2:84,1677596024.2887018,77,2462
16:2e:81:70:52:c8,1677596024.5462177,68,2462
16:2e:81:70:52:c8,1677596024.5665042,59,2462
3e:4b:53:3e:91:fd,1677596025.6112258,68,2462
3e:4b:53:3e:91:fd,1677596025.6689515,59,2462
5e:86:9b:92:2a:a7,1677596025.785497,59,2462
ca:33:c5:62:2b:86,1677596026.5737667,72,2462
12:e9:4f:e8:a2:50,1677596032.2675018,54,2462
12:e9:4f:e8:a2:50,1677596032.3260741,100,2462
d6:d2:fa:09:1c:4f,1677596032.4375134,100,2462
02:25:98:63:5e:de,1677596032.8468149,100,2462
d6:4e:43:e1:a8:50,1677596035.9754078,100,2427
d6:4e:43:e1:a8:50,1677596036.01682,81,2432
d6:4e:43:e1:a8:50,1677596036.0378158,86,2432
d6:4e:43:e1:a8:50,1677596036.0579436,86,2432
d6:4e:43:e1:a8:50,1677596036.3156693,77,2442
d6:4e:43:e1:a8:50,1677596036.3357933,81,2442
d6:4e:43:e1:a8:50,1677596036.3976061,72,2447
d6:4e:43:e1:a8:50,1677596036.4177911,72,2447
d6:4e:43:e1:a8:50,1677596036.6067142,68,2457
d6:4e:43:e1:a8:50,1677596036.6480715,72,2457
d6:4e:43:e1:a8:50,1677596036.7277048,72,2462
ee:23:4b:74:4c:c8,1677596038.427699,21,5560
ce:1b:2f:24:12:18,1677596049.5189092,72,2462
52:0b:a2:2a:14:a4,1677596049.683762,86,2462
fe:05:a4:db:a7:60,1677596050.610631,68,2462
32:3c:52:34:e1:61,1677596052.6432474,72,2462
32:3c:52:34:e1:61,1677596052.6449172,68,2462
32:3c:52:34:e1:61,1677596052.6459093,72,2462
32:3c:52:34:e1:61,1677596052.6459374,72,2462
32:3c:52:34:e1:61,1677596052.6459713,68,2462
32:3c:52:34:e1:61,1677596052.6483033,68,2462
32:3c:52:34:e1:61,1677596052.6496081,72,2462
32:3c:52:34:e1:61,1677596052.6655962,63,2462
32:3c:52:34:e1:61,1677596052.6756377,59,2462
32:3c:52:34:e1:61,1677596052.6769996,59,2462
32:3c:52:34:e1:61,1677596052.684544,68,2462
72:24:4c:07:ad:28,1677596066.238278,68,2462
42:77:fc:69:a0:9d,1677596067.932725,59,2462
42:77:fc:69:a0:9d,1677596067.9508328,100,2462
a2:10:56:f8:02:a7,1677596069.5463357,77,2462
e2:73:5e:96:d5:30,1677596069.589339,68,2462
98:80:ee:f3:1a:76,1677596075.557991,81,2462
52:71:40:43:f2:f0,1677596077.7600372,77,2462
00:d0:2d:e3:92:c3,1677596079.4022532,77,2462
82:67:dd:6c:cb:6c,1677596081.8744934,24,5240
82:67:dd:6c:cb:6c,1677596081.929712,21,5240
bc:d0:74:32:8c:6d,1677596082.4521523,9,5500
bc:d0:74:32:8c:6d,1677596082.4624023,24,5500
da:a1:19:72:c0:c9,1677596084.2064183,63,2462
da:a1:19:72:c0:c9,1677596084.275694,63,2462
da:a1:19:72:c0:c9,1677596084.2977464,100,2462
da:a1:19:72:c0:c9,1677596084.3354511,100,2462
16:af:3e:53:7b:35,1677596084.7968454,86,2462
22:00:15:20:7a:8e,1677596085.2233076,72,2462
da:a1:19:72:c0:c9,1677596085.264667,63,2462
32:e9:7c:c2:01:08,1677596085.4649744,77,2462
32:e9:7c:c2:01:08,1677596085.4677732,77,2462
32:e9:7c:c2:01:08,1677596085.4696002,77,2462
32:e9:7c:c2:01:08,1677596085.5582044,72,2462
32:e9:7c:c2:01:08,1677596085.5591295,72,2462
32:e9:7c:c2:01:08,1677596085.5634172,77,2462
32:e9:7c:c2:01:08,1677596085.5644684,72,2462
32:e9:7c:c2:01:08,1677596085.5702877,77,2462
32:e9:7c:c2:01:08,1677596085.5713477,77,2462
32:e9:7c:c2:01:08,1677596085.5736086,72,2462
32:e9:7c:c2:01:08,1677596085.5762746,77,2462
32:e9:7c:c2:01:08,1677596085.6201258,63,2462
32:e9:7c:c2:01:08,1677596085.6212156,63,2462
32:e9:7c:c2:01:08,1677596085.6222546,63,2462
32:e9:7c:c2:01:08,1677596085.6232765,72,2462
32:e9:7c:c2:01:08,1677596085.6243386,72,2462
32:e9:7c:c2:01:08,1677596085.6678936,72,2462
32:e9:7c:c2:01:08,1677596085.667924,68,2462
32:e9:7c:c2:01:08,1677596085.6780941,72,2462
32:e9:7c:c2:01:08,1677596085.679091,77,2462
32:e9:7c:c2:01:08,1677596085.6801708,72,2462
32:e9:7c:c2:01:08,1677596085.6814609,68,2462
32:e9:7c:c2:01:08,1677596085.6835797,77,2462
32:e9:7c:c2:01:08,1677596085.6846526,68,2462
32:e9:7c:c2:01:08,1677596085.714562,72,2462
32:e9:7c:c2:01:08,1677596085.7155657,72,2462
32:e9:7c:c2:01:08,1677596085.7166197,72,2462
32:e9:7c:c2:01:08,1677596085.7176416,72,2462
32:e9:7c:c2:01:08,1677596085.7186635,72,2462
32:e9:7c:c2:01:08,1677596085.7196906,68,2462
32:e9:7c:c2:01:08,1677596085.7207475,77,2462
32:e9:7c:c2:01:08,1677596085.7218044,72,2462
32:e9:7c:c2:01:08,1677596085.7228873,77,2462
32:e9:7c:c2:01:08,1677596085.7250524,81,2462
32:e9:7c:c2:01:08,1677596085.7690835,77,2462
32:e9:7c:c2:01:08,1677596085.7700963,77,2462
32:e9:7c:c2:01:08,1677596085.773479,72,2462
32:e9:7c:c2:01:08,1677596085.774327,86,2462
32:e9:7c:c2:01:08,1677596085.7753649,77,2462
32:e9:7c:c2:01:08,1677596085.776949,86,2462
32:e9:7c:c2:01:08,1677596085.777966,86,2462
32:e9:7c:c2:01:08,1677596085.7790167,86,2462
32:e9:7c:c2:01:08,1677596085.7801049,81,2462
32:e9:7c:c2:01:08,1677596085.7811656,86,2462
32:e9:7c:c2:01:08,1677596085.8219552,81,2462
32:e9:7c:c2:01:08,1677596085.8229551,81,2462
32:e9:7c:c2:01:08,1677596085.8378441,68,2462
32:e9:7c:c2:01:08,1677596085.839591,68,2462
32:e9:7c:c2:01:08,1677596085.8450806,68,2462
32:e9:7c:c2:01:08,1677596085.8461494,68,2462
32:e9:7c:c2:01:08,1677596085.8477805,68,2462
12:f1:b8:39:fd:95,1677596086.0017548,63,2462
12:f1:b8:39:fd:95,1677596086.4379497,54,2462
12:f1:b8:39:fd:95,1677596086.4638288,100,2462
ae:9b:65:90:f8:9b,1677596086.955196,63,2462
9e:55:f9:34:bf:db,1677596087.0497992,86,2462
b2:91:24:33:e7:35,1677596087.6961596,63,2462
b2:91:24:33:e7:35,1677596087.721116,86,2462
7e:a9:ec:5f:12:81,1677596088.1419647,77,2462
ee:56:8e:ac:bc:43,1677596088.6073487,72,2462
fa:17:41:1e:97:d0,1677596094.972239,81,2462
fa:17:41:1e:97:d0,1677596094.9931586,68,2462
00:d0:2d:e3:92:c3,1677596095.495114,81,2462
00:d0:2d:e3:92:c3,1677596095.5147588,95,2462
da:b5:5d:38:7b:07,1677596097.5546272,81,2462
7a:42:da:07:ce:ca,1677596102.5932174,86,2462
ca:fb:e8:a0:f5:9d,1677596103.7649329,68,2462
ae:c1:18:88:31:95,1677596104.514563,72,2462
7a:e0:d9:cb:cf:bd,1677596107.6108382,72,2452
7a:e0:d9:cb:cf:bd,1677596107.6662197,77,2457
b6:4e:cc:58:b9:15,1677596108.6686897,24,5260
1e:79:18:df:ae:33,1677596109.1237013,18,5500
76:37:dc:0e:b6:57,1677596109.4713964,21,5560
aa:65:af:00:04:2c,1677596109.829746,18,5620
c6:a0:34:1d:0f:7e,1677596112.6815314,63,2462
5e:51:c0:c4:27:64,1677596112.750528,72,2462
2e:45:53:2c:0e:b1,1677596113.2511055,59,2462
2e:45:53:2c:0e:b1,1677596113.2708807,59,2462
2e:45:53:2c:0e:b1,1677596113.295561,100,2462
2e:45:53:2c:0e:b1,1677596113.3159637,100,2462
2e:45:53:2c:0e:b1,1677596113.360992,100,2462
2e:45:53:2c:0e:b1,1677596113.405548,54,2462
96:a4:c5:40:ce:e6,1677596114.0599592,68,2462
96:a4:c5:40:ce:e6,1677596114.0987656,63,2462
4a:69:a7:a5:da:17,1677596115.0085177,63,2462
4a:69:a7:a5:da:17,1677596115.0567706,63,2462
8a:3f:45:7a:10:95,1677596115.8355687,72,2427
8a:3f:45:7a:10:95,1677596115.8850858,72,2427
22:bd:e0:95:61:e6,1677596116.0147767,59,2432
22:bd:e0:95:61:e6,1677596116.0336964,63,2432
22:bd:e0:95:61:e6,1677596116.0645535,54,2437
22:bd:e0:95:61:e6,1677596116.10947,100,2437
22:bd:e0:95:61:e6,1677596116.1303205,100,2437
e6:52:24:d0:eb:7b,1677596116.1458433,77,2437
22:bd:e0:95:61:e6,1677596116.1768115,100,2437
22:bd:e0:95:61:e6,1677596116.1950834,100,2442
22:bd:e0:95:61:e6,1677596116.2135272,100,2442
22:bd:e0:95:61:e6,1677596116.2385306,100,2442
22:bd:e0:95:61:e6,1677596116.2864046,100,2442
22:bd:e0:95:61:e6,1677596116.3285038,100,2447
22:bd:e0:95:61:e6,1677596116.3496017,54,2447
6e:d1:bf:d0:d7:a1,1677596116.4102037,77,2447
06:d4:a1:0f:ee:e5,1677596117.0969388,18,5180
46:30:fb:98:e7:cf,1677596120.8949738,63,2462
06:bf:81:68:04:d6,1677596121.0818462,72,2462
00:d0:2d:e3:92:c3,1677596121.3767695,86,2462
4a:18:fd:10:98:14,1677596121.4130263,72,2462
4a:18:fd:10:98:14,1677596121.4715877,72,2462
d2:69:8c:6c:d4:27,1677596121.547445,72,2462
ca:37:59:99:3c:99,1677596122.139771,100,2462
ca:37:59:99:3c:99,1677596122.1610467,100,2462
ca:37:59:99:3c:99,1677596122.184073,100,2462
ca:37:59:99:3c:99,1677596122.205005,100,2462
ca:37:59:99:3c:99,1677596122.2293465,100,2462
ca:37:59:99:3c:99,1677596122.250897,100,2462
ca:37:59:99:3c:99,1677596122.2982502,100,2462
fe:f6:a7:61:c8:af,1677596125.0664926,63,2437
fe:f6:a7:61:c8:af,1677596125.1323965,63,2442
fe:f6:a7:61:c8:af,1677596125.172387,54,2442
fe:f6:a7:61:c8:af,1677596125.216921,100,2447
fe:f6:a7:61:c8:af,1677596125.2428896,100,2447
fe:f6:a7:61:c8:af,1677596125.285749,63,2447
fe:f6:a7:61:c8:af,1677596125.350741,59,2452
fe:f6:a7:61:c8:af,1677596125.395503,100,2452
0a:33:4b:d4:bb:46,1677596128.539335,72,2462
0a:33:4b:d4:bb:46,1677596128.5595846,72,2462
7e:c5:8b:6d:bc:eb,1677596131.9774895,59,2462
d6:c2:7b:fc:3c:6c,1677596132.1810858,68,2462
d6:c2:7b:fc:3c:6c,1677596132.340685,63,2462
d6:c2:7b:fc:3c:6c,1677596132.3789325,68,2462
d6:c2:7b:fc:3c:6c,1677596132.419943,68,2462
d6:c2:7b:fc:3c:6c,1677596132.4929233,63,2462
d6:c2:7b:fc:3c:6c,1677596132.5297801,68,2462
d6:c2:7b:fc:3c:6c,1677596132.5723853,72,2462
c6:7e:5c:61:63:bd,1677596133.7978325,77,2432
de:d9:9a:c6:14:89,1677596134.2612975,68,2452
de:d9:9a:c6:14:89,1677596134.3237078,63,2457
00:d0:2d:e3:92:c3,1677596137.495828,86,2462
00:d0:2d:e3:92:c3,1677596137.5199425,81,2462
ae:37:1b:fa:ba:3f,1677596137.588906,100,2462
ae:37:1b:fa:ba:3f,1677596137.6342583,100,2462
ae:37:1b:fa:ba:3f,1677596137.6708379,100,2462
82:2a:63:53:a9:06,1677596137.7814522,77,2462
82:2a:63:53:a9:06,1677596137.8010616,72,2462
9a:d8:83:b3:e4:30,1677596138.913758,72,2462
9a:d8:83:b3:e4:30,1677596138.9712114,72,2462
f6:6a:31:96:53:f0,1677596139.249864,77,2462
f6:6a:31:96:53:f0,1677596139.3075864,77,2462
36:07:d9:22:f2:f8,1677596139.4824653,72,2462
36:07:d9:22:f2:f8,1677596139.538092,77,2462
7e:07:5a:d7:8a:51,1677596139.9089708,72,2462
7e:07:5a:d7:8a:51,1677596139.9437184,77,2462
16:c6:01:77:91:ef,1677596142.5767398,100,2427
b2:23:26:fd:2a:35,1677596143.3267457,77,2462
0e:7c:15:84:86:63,1677596146.4600894,72,2462
e6:b1:8d:04:66:c1,1677596146.4851897,72,2462
92:f0:72:fe:a8:de,1677596147.089814,100,2462
e6:4c:30:83:c5:ef,1677596147.8962762,77,2462
7a:4f:88:74:ed:cd,1677596147.9910996,54,2462
7a:4f:88:74:ed:cd,1677596148.04462,100,2462
7a:4f:88:74:ed:cd,1677596148.1054704,63,2462
7a:4f:88:74:ed:cd,1677596148.157486,63,2462
7a:4f:88:74:ed:cd,1677596148.2192252,59,2462
56:ab:69:f4:11:63,1677596150.6819797,81,2462
6a:fb:31:78:a5:d9,1677596150.7800558,81,2462
00:d0:2d:e3:92:c3,1677596155.3334076,95,2462
00:d0:2d:e3:92:c3,1677596155.3539174,77,2462
36:4b:25:32:99:25,1677596157.8672326,72,2462
52:47:af:00:a6:31,1677596158.2220864,72,2462
52:47:af:00:a6:31,1677596158.2730873,86,2462
d2:f5:d4:88:68:a8,1677596158.3489146,81,2462
20:1f:3b:1f:ec:ba,1677596167.4771798,95,2462
20:1f:3b:1f:ec:ba,1677596167.4796066,90,2462
20:1f:3b:1f:ec:ba,1677596167.4807985,86,2462
da:a1:19:bf:24:83,1677596168.4434721,72,2462
da:a1:19:bf:24:83,1677596168.5334034,72,2462
06:cf:45:36:83:f3,1677596170.315799,72,2472
06:cf:45:36:83:f3,1677596170.344954,72,2472
96:87:0d:02:8d:27,1677596173.3845596,68,2462
f2:2e:16:f8:19:91,1677596173.5338693,77,2462
f2:2e:16:f8:19:91,1677596173.554367,77,2462
46:0b:d3:fb:50:80,1677596175.1605942,68,2462
46:0b:d3:fb:50:80,1677596175.2373445,72,2462
46:0b:d3:fb:50:80,1677596175.392834,72,2462
46:0b:d3:fb:50:80,1677596176.0252433,68,2462
46:0b:d3:fb:50:80,1677596176.0878222,68,2462
46:0b:d3:fb:50:80,1677596176.140305,63,2462
32:13:e2:b8:53:5e,1677596183.8093655,59,2462
d6:75:6f:de:17:7f,1677596183.9349127,77,2462
62:0d:d9:91:01:b5,1677596184.9267905,68,2462
62:0d:d9:91:01:b5,1677596184.9716086,63,2462
86:6a:01:ad:d3:55,1677596192.2103713,72,2462
86:6a:01:ad:d3:55,1677596192.229809,77,2462
48:d6:d5:32:07:c0,1677596194.9696412,77,2462
00:d0:2d:e3:92:c3,1677596205.3536868,81,2452
3a:cb:1e:5c:f2:de,1677596209.9786713,77,2462
0e:56:f0:fb:09:76,1677596211.5076454,90,2462
00:d0:2d:e3:92:c3,1677596221.5106785,77,2462
aa:f7:cd:72:0c:d7,1677596223.9636838,21,5220
aa:f7:cd:72:0c:d7,1677596223.9831338,21,5220
aa:f7:cd:72:0c:d7,1677596224.0032175,18,5220
aa:f7:cd:72:0c:d7,1677596224.0233295,18,5220
a2:21:dc:77:07:f6,1677596228.0100336,86,2462
0e:56:f0:fb:09:76,1677596232.9718788,18,5240
f8:0f:f9:59:39:f6,1677596235.1694272,90,2462
f8:0f:f9:59:39:f6,1677596235.1705608,95,2462
00:d0:2d:e3:92:c3,1677596239.3752816,77,2462
0a:57:ed:b9:23:1b,1677596246.3333645,90,2462
62:0f:6a:3f:01:92,1677596247.142323,59,2462
46:64:06:1e:42:c5,1677596251.7186143,39,5560
46:64:06:1e:42:c5,1677596251.7387202,42,5560
ba:12:95:8f:90:a0,1677596253.1835926,72,2462
d2:73:4b:a1:ca:b1,1677596254.2241583,68,2462
9e:49:6c:76:ea:8d,1677596254.262024,72,2462
00:d0:2d:e3:92:c3,1677596255.430604,86,2462
00:d0:2d:e3:92:c3,1677596263.5067368,77,2462
00:d0:2d:e3:92:c3,1677596263.5498161,81,2462
34:7e:5c:f8:f8:ea,1677596263.7199905,72,2462
34:7e:5c:f8:f8:ea,1677596263.7215195,81,2462
34:7e:5c:f8:f8:ea,1677596263.7215464,81,2462
34:7e:5c:f8:f8:ea,1677596264.1609888,77,2462
8e:b1:a2:11:84:30,1677596265.0619643,95,2462
34:7e:5c:f8:f8:ea,1677596265.1223445,72,2462
6e:ff:5a:66:46:32,1677596276.2343063,72,2442
6e:ff:5a:66:46:32,1677596276.2902749,72,2442
20:1f:3b:1f:ec:ba,1677596280.3479059,81,2462
00:d0:2d:e3:92:c3,1677596281.366022,77,2462
